"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","45460000","47659999.9","17789999.9","37909999.9","56969999.9","-10326246.7051639","-7706430.54257424","-36060000","18090000","48570000","79159999.9","91920000","72079999.9","5639999.9","19239999.9","106090000","117730000","212319999.9","91250000","252099999.9","236690000","73537638.388533","276512438.973893","550370024.929383","973271468.722873","2143628110.28391","2426057021.91092","3577330042.34585","2634651657.7714","2168591054.37924","3584217307.18755","5128093561.62688","5208967106.27894","3681984671.43428","5429250989.85717","7269407225.61438","20029119267.1396","25227740886.6819","43406277075.8108","35581372929.6641","27396885033.7838","36498654597.8589","23995685014.2141","28153031270.3202","34576643694.1382","44009492129.5319","44458571545.798","39966091358.7384","42117450737.2644","50610647353.5911","64362364994.3754","44727277562.881","49940258404.2659","28086193530.3979","27139853378.1402","39097233086.2133",
"India","IND","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","111523.92688918","113459.994886484","","","","111305.389516412","625124.175325906","896690.489893737","173389.201559159","165407.730054585","397330.037929543","771836.313459156","1032024.35151543","1292412.28765816","1323398.8097299","615524.763325469","731658.988919698","290980.453742414","446175.135529178","1395550.26340294","6899307.42773766","12414145.5187344","19303913.3226733","22883886.5633397","82548708.7700892","37156159.5439439","20159947.9368238","24088615.6906115","52796059.5739589","205974583.701423","60913260.3059551","163126496.583273","147815443.392231","191939516.593492","127378163.310578","302615975.492119","321445173.962871","445568319.526626","658722433.043535","466556838.054459","524879155.063454","659628260.998322","784900902.149806","871605164.428632","1253654725.41466","870139762.196607","1167577791.2464","1526339965.47209","1728889909.66743","1737079880.21995",
"India","IND","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","5506716461.9692","6466191483.17676","7565571017.55048","8124589101.05027","9679969986.92072","11274397263.3685","11234710725.9819","12159028818.9729","13059989650.5483","13423608500.9945","12849204785.9406","13476274302.0899","15247435579.9095","17301077321.6336","20283679802.9595","22911050152.3697","23020341172.323","24953469070.6211","27122896193.4142","31560671994.8993","38013243235.1156","40975672886.2795","44812659333.5249","45766843440.0458","51386266375.4722","59931697987.5545","62130222527.4737","70619282935.6584","84795030552.851","116019759652.382","154582031679.649","193316062904.371","240082039833.715","305119336663.061","260847157421.868","348035371769.33","446375404070.602","443845180758.278","468273426431.433","485583046457.597","428630903175.95","430433487927.696","489400913160.193","537042432147.227","546033120468","484690629550.363","643079815639.228","767643055702.076","773177224117.866","822141191860.488","862086827089.017",
"India","IND","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5026788605.89278","7959225789.90948","9279016644.94875","12360208421.4751","16891146358.7838","22657849759.0139","30178659128.6244","38665437672.8569","50350511353.9818","48384564109.0893","54244241223.0956","62087226109.322","67181997240.317","72256928538.5936","74792869586.8778","76368457308.317","76541497883.8454","78518527934.617","84655434762.6557","94405195913.7423","99471420011.2151","119524198143.804","144798242741.809","162588882964.28","177745449130.557","200343788282.555",
"India","IND","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","610141244.6318","1036045025.91755","1305990814.33644","1627066020.4021","2045056927.61632","3333701862.07624","3005557067.10436","2917382176.12497","3077534084.69997","2802072725.58831","2812562401.48069","2651302321.31212","3027214325.22543","2751844044.5273","3083019914.70931","2836929007.25877","3723059000.02941","4138714780.88812","5352166695.75115","8184678408.87082","8382256973.56228","11283779508.5197","13912943151.0235","10334408362.6031","11922988941.1574","13434458564.6671","14732958218.1078","16090810168.2736","21831498409.642","19792616189.9951","23642751294.5821","28716229728.3636","37143828986.0234","48752392608.8561","48762516063.1005","52109769922.484","60212408129.0649","65435024618.8177","64814792695.2076","65600118580.9883","64152710184.8465","56826569387.7325","60467061759.6438","70074861229.2123","73066673168.4714","73117049921.2455","78237129107.4086","97319054871.2442","101907122881.076","120708302440.24","133906584956.243",
"India","IND","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","-441679812.433281","-289390000.965666","-452982178.418289","432158231.244485","303290753.119627","-371939164.871581","-327581364.095618","371956743.063618","-845978923.049349","373266645.819236","503146951.922446","195917912.620804","-408594212.550771","-91895602.2525432","-290939518.219866","-573936385.705642","629065409.640993","1183461071.85376","-969104315.143923","1601950737.65906","829068811.563807","-1920944522.10387","-1295370508.70142","1384306172.64533","5356471.4756499","331250079.479097","-715295724.712108","-190688502.103536","470002058.323403","591866085.896003","-541016113.415422","899655318.491202","1338398157.99586","1145758508.56345","-279420427.478609","-1969864182.59382","-1940805908.77579","1830745984.29594","128654167.265678","-2601653249.29805","-460012929.107876","150321039.016777","-850009103.636688","1224818384.07127","-343153901.386429","1250275990.74964","641246906.927279","-2311511518.41548","153546580.657717","1265929651.74919","127432220.920628",
"India","IND","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","-589196616.834718","1289477397.89641","1666262148.36591","1124536129.83976","353627731.063694","-2157064896.29883","-3025913631.16131","-2151587102.49218","-2782920560.2504","-1937803160.03726","-3637436196.28884","-4371781338.36086","-5579763006.75598","-7235128082.53429","-7103708888.77388","-7609590797.97027","-3662668922.43421","-3301762554.47875","-2844906595.4893","-74330780.227614","-4734158766.899","-7877084103.91037","-4260565815.9435","-5518799200.85126","-3222666344.92264","-4269998572.62604","694885841.714119","6868807535.33034","9242512321.89912","1372061807.41442","-10824559421.3961","-8399404998.97159","-6737296325.59908","-29826228672.3715","-26172856384.3893","-56436079496.8473","-64390527321.0149","-90237732677.8653","-48032186555.8717","-29990268879.2343","-22879781506.1487","-11826630798.4727","-38980356796.1664","-64497721339.8207","-31261609594.8237","32923994517.1284","-33088718914.2242","-81422041765.8703","-31924404427.509","-30818003961.0456","-17014157187.3761",
"India","IND","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","15540581.6762729","7925275.59120974","7655250.95588487","17659839.4455145","11908448.1271945","12467070.8635094","18880009.0814372","16582262.1433083","7715857.52565747","13456599.6863565","11373330.8083316","13837233.8034657","25486419.100129","13993627.3991143","16868428.3716105","14944442.7150912","12202795.0798003","16744498.5647531","20677412.8043334","16064063.1905466","22389026.5407993","54618484.5132349","58007970.0523272","67373657.9504358","33740285.0217635","113461572.279688","407127916.149385","697656158.941515","569921199.371473","555977679.958257","475507397.951037","857016412.509481","1233747715.57268","2894628688.96149","1652988824.27158","2270102083.408","2522897384.61056","3135735444.31974","4156511171.20644","3674946326.07501","2801029500.36722","3932777976.64613","5845379246.0151","5876083841.46226","6684157319.78979","5824768109.79407","7345606664.92865","9494704335.39372","12531637945.7809","11128631503.2156","10504079103.5716",
"India","IND","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","69.2740567876931","61.9891864905881","61.8323584763783","64.0004094884968","60.5617209849944","59.9762338594386","59.7993172181794","60.5114263358603","56.3581907759682","57.8881478979021","57.011903950593","54.7699104099926","54.8514880046257","56.9199894613067","56.1742670146079","56.1315810985902","54.5359984926681","59.4682765977221","61.2079280029106","55.6590889297788","55.5432679351245","57.7124359455554","54.7561704498876","48.7842277206729","40.4100340519323","45.6304093644096","42.9395219740001","42.8927827410246","38.658382056154","38.1550798958709","44.282764416268","42.9966764394684","44.5561622425955","25.6087140025847","20.913512737762","18.1105620867352","19.7740502428809","19.6518298276344","17.7980143874683","20.1931234961202","18.6652622502565","14.7036626028539","14.9580464247137","16.1337181205347","18.3547107305622","17.1353202611737","22.0818886545431","24.6138771190999","16.5463525391385","17.5276009941551","16.7685582045621",
"India","IND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","4952304783.01183","4623350614.05281","5316946297.16099","7401892098.99883","9818602080.33024","13946695584.5789","14148500783.5992","14046301494.9073","13867570752.9429","14216303266.8581","15081203788.1064","15686464960.8299","17660894318.0344","20091207198.3753","22254274860.5929","23437059205.4119","21086827022.4649","22930537818.4389","24108390143.2923","29672617824.4152","37957312940.7161","43788952391.3717","45730082604.0523","44827962413.355","45556209177.1435","53887205923.7176","51212270438.5317","54702279750.0867","68081180950.5987","95539056499.9736","134692007368.16","166571862854.351","208610899982.439","323916518439.24","275227034893.346","360146062834.113","475304047599.557","499988961274.995","481686257768.227","472434264990.841","409236978522.587","376090254275.984","452241383880.367","518778502581.258","488949591560.279","376995339958.457","579145188795.843","725459576902.129","681116569640.193","726909219683.928","760755907419.177",
"India","IND","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","22.8501725472471","29.9409066415353","29.2166493626453","25.9580468397098","29.2029753730414","30.9699662768727","30.8196716667131","29.318634014228","33.1567582619308","29.0850793923675","29.1931381805293","32.9190935290846","33.1045209477409","30.6026162194108","31.0930518643174","31.7654262493989","32.2889858174421","27.5701140831711","24.7360174950293","28.9715139703498","29.3127351084228","28.8576309934404","29.2340375069924","35.1136827143615","44.3976841236384","30.7461014872792","24.8590513540402","27.2319983406763","31.6811470511523","37.8746846423097","33.9985095404398","35.7518328647476","33.5733423874387","47.695138767744","49.3938316778963","45.5588331272985","40.9077207114313","48.5010082029328","47.8889956784841","48.1340813108516","50.3543373707943","48.329617530437","47.5362505440048","48.4381452162839","53.8844036123136","62.7496496515858","58.7317505057131","53.4178906783833","59.8185080098676","60.4944021883193","61.6974995091703",
"India","IND","Livestock production index (2014-2016 = 100)","AG.PRD.LVSK.XD","","15.87","15.97","16.02","15.99","16.05","16.24","16.53","17.28","17.59","17.43","18.39","18.63","19.04","19.85","20.62","21.67","22.47","22.95","23.92","24.9","26.46","28.04","29.75","31.24","32.83","34.03","34.94","35.94","37.64","39.05","36.37","37.31","38.04","39.48","41.68","43.22","44.56","46.33","48.46","49.8","51.86","53.02","54.25","56.82","59.27","62.06","66.15","68.38","70.89","78.77","82.68","85.9","89.71","94.94","99.84","105.22","111.37","117.75","124.44","128.12","135.29","132.52","","","",
"India","IND","Refugees under the mandate of the UNHCR by country or territory of origin","SM.POP.RHCR.EO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","13","197","406","1021","1491","3266","5011","7546","8918","9663","9846","11397","11560","14349","13703","13335","16275","17797","20455","19551","19496","17766","16226","14245","11032","10431","9882","7288","7926","9586","11787","12398","14230","20828","25319","39303","42610",
"India","IND","Net migration","SM.POP.NETM","146955","295177","-70514","21640","-141916","-248299","-566982","-70314","-995416","-851844","233782","-974574","-82816","-404743","347869","434205","275984","590626","-210444","774094","210914","33243","-10687","119694","-32313","-89991","-249545","-219150","-155676","-2907","125514","-157911","35155","2364","-375253","-57297","-26388","880","-1049","-95320","-143960","-70346","-732419","-606970","-206660","-929454","-342177","-1037200","-1020047","-312905","-50905","-247017","-198935","-151372","-227263","-655085","81248","-251642","-589794","-978969","-73806","-348916","-1353478","-979179","-630830","-495753",
"India","IND","Asylum-seekers by country or territory of asylum","SM.POP.ASYS.EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","204","493","530","304","296","671","2415","3774","5436","3741","3508","3549","3669","5057","6476","9209","10508","11938","12202","11217","13368","15794","11926","13243","15075",
